Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"LED5","DUO_LED","TopLayer","LEDDUO","","44.701","97.366","270","","Standard","0.700","43.951","98.666","45.151","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","64.912","104.542","360","Resistor 0","Standard","0.600","64.912","104.542","64.112","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","51.882","80.127","0","WS2813 Addressable LED","Standard","0.700","51.882","80.127","49.882","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","51.882","91.127","45","","Standard","0.700","51.882","91.127","48.474","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","45.132","38.627","101","","Standard","0.700","45.132","38.627","44.439","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","40.632","99.877","90","1A standalone linear charging IC","Standard","0.200","40.632","99.877","38.727","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","44.683","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","44.683","63.503","47.158","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","51.882","25.877","90","Resistor 0.27","Standard","0.750","51.882","25.877","51.882","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","54.676","57.653","90","Resistor 1.2k","Standard","0.600","54.676","57.653","54.676","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","37.482","92.727","90","Resistor 1.2k","Standard","0.600","37.482","92.727","37.482","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","36.882","100.127","90","Resistor 1.2k","Standard","0.600","36.882","100.127","36.882","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","48.936","61.335","90","Resistor 100","Standard","0.600","48.936","61.335","48.936","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","37.482","89.627","90","Resistor 12k","Standard","0.600","37.482","89.627","37.482","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","50.182","38.827","225","Resistor 12k","Standard","0.600","50.182","38.827","50.748","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","58.969","46.985","90","Resistor 12k","Standard","0.600","58.969","46.985","58.969","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","42.459","49.625","270","Resistor 12k","Standard","0.600","42.459","49.625","42.459","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","56.734","103.145","180","Resistor 12k","Standard","0.600","56.734","103.145","57.534","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","50.663","51.759","180","Resistor 1.2k","Standard","0.600","50.663","51.759","51.463","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","48.282","36.027","270","Resistor 12k","Standard","0.600","48.282","36.027","48.282","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","46.040","50.641","179.6","Resistor 470","Standard","0.600","46.040","50.641","46.840","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","44.389","53.461","180","Resistor 12k","Standard","0.600","44.389","53.461","45.189","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","44.389","54.731","360","Resistor 12k","Standard","0.600","44.389","54.731","43.589","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","37.099","83.307","90","Resistor 300k","Standard","0.600","37.099","83.307","37.099","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","46.269","79.775","90","Resistor 300k","Standard","0.600","46.269","79.775","46.269","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","37.099","77.465","270","Resistor 300k","Standard","0.600","37.099","77.465","37.099","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","59.705","44.775","180","Resistor 100k","Standard","0.600","59.705","44.775","60.505","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","39.944","84.044","180","Resistor 200k","Standard","0.000","39.944","84.044","40.744","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","57.482","89.427","225","Resistor 100k","Standard","0.600","57.482","89.427","58.048","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","53.533","85.439","45","Resistor 100k","Standard","0.600","53.533","85.439","52.967","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","59.477","104.542","0","Resistor 10","Standard","0.600","59.477","104.542","58.677","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","56.759","104.542","180","Resistor 12k","Standard","0.600","56.759","104.542","57.559","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","50.282","96.627","225","Resistor 100k","Standard","0.600","50.282","96.627","50.848","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","53.533","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","53.533","73.501","52.283","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","57.470","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","57.470","60.141","58.423","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","47.691","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","47.691","57.626","48.641","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","45.329","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","45.329","101.238","44.379","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","48.606","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","48.606","147.923","47.656","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","51.857","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","48.047","152.167","48.047","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","62.882","91.127","90","WS2813 Addressable LED","Standard","0.700","62.882","91.127","61.382","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","40.882","91.127","90","WS2813 Addressable LED","Standard","0.700","40.882","91.127","39.382","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","51.882","102.127","0","WS2813 Addressable LED","Standard","0.700","51.882","102.127","49.882","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","59.477","103.145","180","Capacitor 100n 25V","Standard","0.600","59.477","103.145","60.277","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","59.147","151.836","180","Capacitor 100n 25V","Standard","0.600","59.147","151.836","59.947","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","51.095","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","51.095","55.012","50.295","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","62.195","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","62.195","104.542","62.995","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","37.682","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","37.682","104.527","37.682","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","49.682","36.027","90","Capacitor 220p 50V","Standard","0.600","49.682","36.027","49.682","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","50.663","53.258","180","Capacitor 1uF 10V","Standard","0.600","50.663","53.258","51.463","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","48.082","39.727","135","Capacitor 100n 25V","Standard","0.600","48.082","39.727","48.648","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","56.707","69.540","270","Capacitor 1uF 10V","Standard","0.600","56.707","69.540","56.707","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","46.802","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","46.802","34.385","46.802","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","52.085","60.039","360","Capacitor 100n 25V","Standard","0.600","52.085","60.039","51.285","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","48.936","65.145","270","Capacitor 100n 25V","Standard","0.600","48.936","65.145","48.936","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","51.882","33.903","180","Capacitor 1uF 10V","Standard","0.600","51.882","33.903","52.682","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","45.278","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","45.278","34.385","45.278","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","51.382","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","51.382","42.227","50.816","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","60.188","46.985","270","Capacitor 100n 25V","Standard","0.600","60.188","46.985","60.188","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","55.032","63.748","270","Capacitor 100n 25V","Standard","0.600","55.032","63.748","55.032","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","39.919","76.703","360","Capacitor 100n 25V","Standard","0.600","39.919","76.703","39.119","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","61.433","46.985","90","Capacitor 220p 50V","Standard","0.600","61.433","46.985","61.433","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","59.528","66.467","90","Capacitor 100n 25V","Standard","0.600","59.528","66.467","59.528","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","45.329","82.341","0","Capacitor 100n 25V","Standard","0.600","45.329","82.341","44.529","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","44.389","52.191","360","Resistor 470","Standard","0.600","44.389","52.191","43.589","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","47.717","102.891","270","Capacitor 100n 25V","Standard","0.600","47.717","102.891","47.717","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","64.735","70.352","180","Capacitor 1uF 10V","Standard","0.600","64.735","70.352","65.535","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","56.327","155.381","0","","Standard","0.000","56.327","155.127","53.787","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","46.269","155.381","0","","Standard","0.000","46.269","155.127","44.999","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","41.682","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","41.682","147.927","40.732","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","43.983","151.633","90","Resistor 100","Standard","0.600","43.983","151.633","43.983","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","58.105","66.467","270","Resistor 4k7","Standard","0.600","58.105","66.467","58.105","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","56.708","66.467","270","Resistor 4k7","Standard","0.600","56.708","66.467","56.708","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","60.980","53.283","259","","Standard","0.000","60.052","57.946","59.886","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","62.890","62.971","79","","Standard","0.000","63.817","58.308","63.984","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","38.369","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","38.369","148.255","37.619","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","52.084","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","52.084","63.742","50.413","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","52.898","68.853","270","I2C Port extender","Standard","1.000","52.898","68.853","53.698","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","59.502","69.564","180","","Standard","1.190","59.502","69.564","60.702","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","41.494","151.125","360","Resistor 12k","Standard","0.000","41.494","151.125","40.694","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","51.882","18.358","270","USB protection","Standard","1.400","51.882","18.358","52.832","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","62.195","103.145","360","Capacitor 100n 25V","Standard","0.600","62.195","103.145","61.395","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","38.382","151.127","180","Capacitor 100n 25V","Standard","0.600","38.382","151.127","39.182","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","50.714","155.570","360","Capacitor 100n 25V","Standard","0.600","50.714","155.570","49.914","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","39.131","74.492","270","Capacitor 100n 25V","Standard","0.600","39.131","74.492","39.131","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","51.704","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","51.704","57.628","52.904","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","44.821","79.777","270","Resistor 1","Standard","0.600","44.821","79.777","44.821","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","37.099","80.386","90","Resistor 1","Standard","0.600","37.099","80.386","37.099","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","87.137","85.527","180","","Standard","0.000","87.137","85.527","87.137","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","75.529","80.130","90","","Standard","0.000","75.529","80.130","75.529","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","80.939","151.633","90","Capacitor 1uF 10V","Standard","0.600","80.939","151.633","80.939","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","80.437","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","80.437","147.927","79.487","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","80.533","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","80.533","71.723","76.088","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","82.946","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","82.946","53.816","83.896","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","82.137","45.127","135","ESP8266EX","Standard","0.000","82.137","45.127","82.667","42.122","Fitted"
"L1","L","TopLayer","L","","99.456","77.946","270","","Standard","0.000","99.456","77.946","99.456","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","94.146","75.887","90","","Standard","1.600","94.146","77.587","92.646","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","98.059","73.120","270","B230A-13-F","Standard","0.000","98.059","73.120","100.059","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","92.725","73.374","0","Capacitor 47u 6.3V","Standard","0.700","92.725","73.374","91.775","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","98.719","81.985","180","Capacitor 47u 6.3V","Standard","0.700","98.719","81.985","99.669","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","85.334","117.139","0","","Standard","0.700","70.934","107.139","93.134","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","88.238","40.067","360","","Standard","0.700","88.991","38.526","88.593","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","84.237","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","84.237","40.627","84.803","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","90.312","51.327","90","8MB / 64Mib Flash","Standard","1.000","90.312","51.327","88.407","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","90.287","60.776","270","Resistor 12k","Standard","0.600","90.287","60.776","90.287","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","95.813","148.356","180","rawr","Standard","0.700","102.463","150.406","93.563","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","87.899","148.406","90","","Standard","0.700","87.899","148.406","87.899","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","78.237","104.227","360","Resistor 470","Standard","0.600","78.237","104.227","77.437","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","75.199","104.235","360","Resistor 470","Standard","0.600","75.199","104.235","74.399","104.235","Fitted"
