Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R13","LDR","TopLayer","LDR-5mm","","40.274","80.130","90","","Standard","0.000","40.274","80.130","40.274","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","45.685","151.633","90","Capacitor 1uF 10V","Standard","0.600","45.685","151.633","45.685","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","45.182","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","45.182","147.927","44.232","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","45.278","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","45.278","71.723","40.833","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","47.691","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","47.691","53.816","48.641","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","46.882","45.127","135","ESP8266EX","Standard","0.000","46.882","45.127","47.412","42.122","Fitted"
"L1","L","TopLayer","L","","64.201","77.946","270","","Standard","0.000","64.201","77.946","64.201","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","58.891","75.887","90","","Standard","1.600","58.891","77.587","57.391","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","62.804","73.120","270","B230A-13-F","Standard","0.000","62.804","73.120","64.804","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","57.470","73.374","0","Capacitor 47u 6.3V","Standard","0.700","57.470","73.374","56.520","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","63.465","81.985","180","Capacitor 47u 6.3V","Standard","0.700","63.465","81.985","64.415","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","50.079","117.139","0","","Standard","0.700","35.679","107.139","57.879","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","52.983","40.067","360","","Standard","0.700","53.736","38.526","53.338","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","48.982","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","48.982","40.627","49.548","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","55.057","51.327","90","8MB / 64Mib Flash","Standard","1.000","55.057","51.327","53.152","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","55.032","60.776","270","Resistor 12k","Standard","0.600","55.032","60.776","55.032","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","60.558","148.356","180","rawr","Standard","0.700","67.208","150.406","58.308","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","52.644","148.406","90","","Standard","0.700","52.644","148.406","52.644","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","42.982","104.227","360","Resistor 470","Standard","0.600","42.982","104.227","42.182","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","39.944","104.235","360","Resistor 470","Standard","0.600","39.944","104.235","39.144","104.235","Fitted"
