Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn-badge.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-6.553","78.713","0","Capacitor 100n 25V","Standard","0.600","-6.553","78.713","-7.353","78.713","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-7.493","48.563","360","Resistor 470","Standard","0.600","-7.493","48.563","-8.293","48.563","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-4.166","99.263","270","Capacitor 100n 25V","Standard","0.600","-4.166","99.263","-4.166","100.063","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","12.852","66.724","180","Capacitor 1uF 10V","Standard","0.600","12.852","66.724","13.652","66.724","Fitted"
"IC1","TL1838","TopLayer","TL1838","","4.445","151.754","0","","Standard","0.000","4.445","151.500","1.905","151.754","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","-5.613","151.754","0","","Standard","0.000","-5.613","151.500","-6.883","151.754","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","-10.200","144.300","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","-10.200","144.300","-11.150","143.050","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-7.899","148.006","90","Resistor 100","Standard","0.600","-7.899","148.006","-7.899","147.206","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","6.223","62.840","270","Resistor 4k7","Standard","0.600","6.223","62.840","6.223","63.640","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","4.826","62.840","270","Resistor 4k7","Standard","0.600","4.826","62.840","4.826","63.640","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","9.097","49.656","259","","Standard","0.000","8.170","54.319","8.004","52.415","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","11.008","59.343","79","","Standard","0.000","11.935","54.681","12.102","56.584","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","-13.513","144.628","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","-13.513","144.628","-14.263","143.128","Fitted"
